start	end	text
1937220	1944660	sets of landing gear. Cigar shape or tic-tacs are considered very rare. They can be 2000 feet long
1944660	1952020	and 95 feet thick. They do not operate in lower atmosphere and travel at excess of 7k miles per
1952020	1958500	hour. They do not engage in the rapid erratic or instantaneous maneuvers the smaller craft do.
1958500	1963860	The ovoid circular or teardrop shapes look almost like an ice cream cone, round at the
1963860	1969220	large end and tapering to a near point at the other. They are 30 to 40 feet long and have a
1969220	1974340	diameter 20% of the length. The craft have a bright light at the end point and the craft
1974340	1980180	travels pointing down. And lastly we have the airfoil or triangular shape. These were considered
1980180	1986020	new tech due to rarity of recent observations. The craft appear to be an isosceles triangle
1986020	1991220	with their longest side being near 300 feet length. Little was known about the performance
1991220	1998260	capabilities, but they operated apparently similar to the disc or ovoid shape. SOM101 then begins to
1998260	2004100	go into description of extraterrestrial biological entities listing a type 1 and type 2 and thank
2004100	2010500	you to Bill McDonald for the art here. EBE1's luck humanoid, they are 5 to 5 feet 4 inches tall,
2010500	2016660	weighing 80 to 100 pounds. They have larger, more rounded craniums with chalky yellow,
2016660	2023300	thick, slightly pebbled pale skin. They have small eyes, white set that are almost almond shape,
2023300	2028820	with brownish black irises and very large pupils and gray whites. Their mouths are
2028820	2035780	wide, nearly lipless. They have fine hair, not confined to underarm and groin. Their body is
2035780	2043540	thin with no fat and good muscles. EBE1 has small hands, four long digits, no thumb, but webbing.
2044260	2049620	The description of the type 2 EBE will remind you as much more of a classic gray. They are
2049620	2056420	humanoid, but 3 feet 5 inches to 4 feet 2 inches tall, weighing 25 to 50 pounds. Their large,
2056420	2062820	elongated head is larger proportionally to that of a human or EBE1. Their eyes are large, slanted,
2062820	2069060	and nearly wrap around their head, showing only pure black. The nose appears to be two small slits
2069060	2074820	above a slit like mouth with no external ears. Their skin is pale blue grayish, fine-celled,
2074820	2080020	and smooth. They have no hair, leading MJ12 to believe these creatures are not mammalian.
2080580	2086820	Their hands have three long fingers plus a long thumb. They have four toes jointed with a membrane.
2086820	2091540	The document then gives astounding descriptions of extraterrestrial technology, recovered from
2091540	2097620	crash sites from 1947 to 1953. This date range includes Roswell to Kingman.
2098180	2103300	Metallurgical analyses show the materials were not known to terrestrial science at the time.
2103300	2107860	The material showed incredible strength and extreme resistance in proportion to weight
2107860	2111780	and size, appearing similar to aluminum foil or aluminum magnesium sheeting.
2112340	2117460	Identical to the claims of primary Roswell witness Jesse Marcel Sr. down to the inclusion of
2117460	2123380	inscriptions on material. In the press blackout section, we find information extremely pertinent
2123380	2129700	to today's age. Media denial, discrediting witnesses, deceptive statements. There are countless
2129700	2134660	examples I can discuss here, but I recommend watching my UFO stigma video and paying key
2134660	2139620	attention to the Robertson panel and Condon committee, and also look at the reprisals against
2139620	2145300	David Grush. Secure the area, removal and transport, and cleaning the area all detail systems and
2145300	2150100	protocol for crash retrieval. What is of extreme interest here is the specific mention that any
2150100	2155940	specific craft or device that appears to be functional is designated to red team. I can't
2155940	2160260	help but think back to RA and how one piece of technology he observed at the off world
2160260	2165940	technologies division was designated a weapon during recovery due to an energetic discharge.
2165940	2169380	But I asked Mr. Wood if he had ever come across this red team before.
2170260	2178660	I have to look, but I mean, I recall blue, blue fly and blue teams as well. I mean,
2178660	2186100	I think the term red team and blue team are the same teams, so to speak, in crash retrievals.
2186100	2195300	But, you know, right in the front description of the special operations manual, they have
2196260	2204100	they mentioned these MJ 12 recovery teams. And I think in the,
2206820	2210900	well, you know, at Wright Patterson Air Force Base, they call it the blue lab.
2211460	2216980	Now onto section 16. Special or unusual conditions has a very interesting note here.
2216980	2221460	Should the need for public disclosure become necessary, the majestic team was to issue
2221460	2228820	contingency plan mj-1949-04p-78. Remember this from the Eisenhower briefing document?
2229380	2236020	We don't have the contingency plan. It's interesting that in the back of the special
2236020	2245940	operations manual, there's a series of references in the back and they weren't supplied.
2245940	2250420	That's the missing appendix too, right? Yeah, that's the missing appendix for references.
2250420	2261060	I mean, it's in the back here. But for example, the photographic references were all correct,
2261060	2266020	and you can go find them. So they're correctly referenced in the back.
2267940	2276740	And then there's also the another sort of authenticity point is the UFOB,
2276740	2286980	unidentified flying object, object identification guide that is listed in the manual, but was not
2286980	2296980	supplied as photocopies, original photocopies, but other FOIA documents provided a typed version
2296980	2304260	of it, not type set, but just typed. But when my father re-typed it all, following the format of
2304260	2312580	the manual, it perfectly matched the page numbers in the table of contents and fit like a glove right
2312580	2318660	in there. Section 17, extraterrestrial classification table is truly consequential for
2318660	2325220	analyzing this document. Intact craft, damaged devices, identified and unidentified fragments
2325220	2332500	and weapons were all to go to Area 51 S4. If you say Area 51 wasn't built in 1954,
2332500	2338180	we'll discuss this shortly. Media, electronic recordings, maps, charts, etc. were to go to
2338180	2344340	Kirtland Air Force Base Building 21. Supplies and provisions as well as deceased entities
2344340	2349780	were to be sent to Wright-Patterson Air Force Blue Room. If Blue Room rings a bell besides
2349780	2355700	Mr. Wood just commenting on it, remember in my UFO whistleblowers video, Senator Harry Goldwater was
2355700	2360820	denied access to the contents of the Wright-Patterson Blue Room by General Curtis LeMay.
2362820	2371140	I think the government does know. I can't back that up, but I think that at Wright-Patterson
2371140	2377460	Field, if you could get into certain places, you'd find out what the Air Force and the government
2377460	2387620	knows about UFOs. Reportedly, a spaceship landed and was all hushed up, quieted and nobody ever
2388260	2397380	have never heard about much of it. I called Curtis LeMay and I said, General, I know we have a room
2398180	2405300	at Wright-Patterson where you put all his secret stuff. Can I go in there?
2406260	2415700	I've never heard him get mad, but he got mad at me, cussed me out, said don't ever ask me that question again.
2415700	2425540	And speaking of General Curtis LeMay, and we have we have a accommodation from Curtis LeMay to
2426260	2433140	Harry B. Cooper, which is the father of Tim Cooper, where many of these majestic documents came,
2433220	2444260	and for his outstanding work at the USAF UFO program. So I mean, I can supply you that
2444260	2450420	document. You can put it up on the screen. Let me see it. So that's another example of,
2452580	2461860	you know, why in the world would Curtis LeMay sign accommodation for somebody for their USAF
2462740	2470500	program? It just makes no sense that it's not totally real. I'm just trying to find
2470500	2476980	a copy of it quickly. Yeah, I mean, it's it's hard to hard to read here. But, you know, this is
2478740	2486100	this is their seal and accommodation. And it's to Harry B. Cooper, master sergeant,
2486180	2491860	distinguished himself by Meritorious Service as a non-commissioned officer in charge of printing
2491860	2497460	management branch and non-commissioned officer in charge of camera section, publishing division,
2498340	2503540	command directorate of administration of services, headquarters, air defense command,
2503540	2513620	int Air Force Base, Colorado from 30 September 57 to one June 63. So he was in air force base
2513620	2523460	between 57 and 63 looking at photographs of UFOs and printing all sorts of classified documents.
2525620	2536980	And, you know, I think it's Harry's relationship to this UFO topic and the friends that he made
2536980	2549620	during that time that allowed those friends to decide that I want to give stuff to Harry's son,
2549620	2557540	Tim Cooper, and several of the mailbox drops that had a lot of these documents from
2558260	2566260	ostensibly the Interplanetary Phenomenon Unit Officer or Moondust Officer came from.
2566260	2573060	Back to section 17, living entities were to be directed solely to OPNAC BBS 01. Of course,
2573060	2578340	OPNAV, not OPNAC, stands for the Office of the Chief of Naval Operations. There are some who
2578340	2583140	guess this acronym stands for the Oceanic Platform for the North Atlantic and Caribbean,
2583140	2588340	and that BBS stands for the Bermuda Biological Station now called BIOS, the Bermuda Institute
2588340	2594900	of Oceanic Sciences, but there's really no proof here. SOM101 continues with packaging and shipping
2594980	2601300	protocols for EBE life and states, quote, loss of EBE life is acceptable, and also details in
2601300	2606900	figure for the extraterrestrial craft referenced earlier in the document. Here we observe classic
2606900	2612980	saucer and triangle shapes, but also the conical shape, which closely resembles the 1976 Tehran
2612980	2619380	Iran UFO case and the Cash Landrum case. You know, in 54, now they have the triangle shape,
2619380	2624740	they have the ice cream cone shape, they got the cigar shape, the typical saucer shape,
2625940	2634740	but I draw your attention to the triangles and the ice cream cone, which is, you know,
2634740	2642580	famous for the Cash Landrum case, and triangles are, this is some of the earliest mentions of
2642580	2647780	flying triangles. But anyways, let's circle back to the document control page and analyze the
2647780	2656020	initials, EWL and JRT. Inside the control page, which is typical of every highly classified
2656580	2662580	document, this was apparently two points above top secret, according to the document,
2662580	2667060	classifications are different now, and it's pretty much, I believe, an Air Force document.
2667140	2677220	So, I went to the Albuquerque phone book, pulled it up for 1954, 55, 56, I mean,
2677220	2684580	the entries in the change control page span from 54 to 57, I believe,
2686340	2692020	and they had the initials. And so, I looked in the phone book and found all the initials, and there
2692020	2704340	were two people that Jess R. Totten and Captain Lewis, I think, they both lived on Perimeter Road,
2704340	2711620	like four or five houses from each other, inside Kirkland Air Force Base, at the right time. And
2712100	2722340	then, that's in the authenticity discussions of, on the specialoperationsmanual.com website,
2722340	2732580	it's in my book, and I'm working on a new updated pamphlet that will have the whole manual and all
2732580	2740900	the authenticity discussion that people can read just easily. So, I found them, and then I hired a
2740900	2753060	private investigator to go find them. And, well, I actually found one guy, one J.R.T., but he said,
2753060	2758340	he's not the right guy, despite being there at the right time.
2758340	2762020	And he was the one who lived on the street near kind of what you found from the phone
2762020	2768980	book at the time near Kirkland, correct? Well, I didn't go to, so the process is really to go to
2768980	2780500	the Adjutant General's listing in government document libraries to find their name and serial
2780500	2785060	number, and when you get the serial number, you can get their National Personnel Record Center
2785060	2795540	files, and then you can start digging around and try to find these people. And I found one J.R.T.,
2795540	2800020	which I thought was the right person, and went to his house. He took the meeting,
2800020	2807300	I was surprised, and pulled out a FedEx envelope with this thing, you know, I'm sure he probably
2807300	2813060	thought I was from the CIA or something, and opened it up, handed it to him, and said,
2813060	2822260	is this you? And he looked at it for a while and looked at the initials and said, no, well,
2822260	2827060	I asked him, well, what did you do at Kirkland Air Force Base? And that time, well, I was,
2827060	2834820	I was sort of a psychological counselor or officer. I mean, you basically sort of hemmed and
2834820	2846420	hawed about what he did. But nevertheless, the other private investigator found the kids of EWL,
2847140	2852260	or the, I think it was the, I have to look at my notes, but wife or daughter, I think was the wife.
2854020	2858660	And apparently he had passed away, was buried, I think he was buried in Florida.
2859860	2871620	We have a grave marker. And we got platitudes. But, you know, what you hire private investigators,
2871700	2877460	they're, they can do things that I just find very uncomfortable. They'll just lie to your
2877460	2883220	face all the time. They'll lead you on. They'll, they'll, they'll squeeze information on all these
2883220	2892980	methods that, you know, I just don't have the skills to do. And so I found that very interesting
2892980	2899140	process. So we did our best to find that. But I would say the smoking gun there is that, yay,
2900100	2906180	two initials are correct. And they were on the base perimeter road, you know, addresses.
2907860	2913620	And that was just like, whoa, boy, that's a really good hallmark for authenticity
2914740	2923700	that it was real. And, you know, I know you mentioned John Alexander in his comments.
2924260	2926340	Maybe you want to set that up and I'll respond.
2926980	2931940	Some of you may be familiar with Colonel John B. Alexander, a former U.S. Army Colonel whose name
2931940	2936580	has been deeply entwined with ufology and government psionic programs like remote viewing.
2937220	2941300	Not only has Alexander made some outward comments on the MJ12.
2941300	2948180	Okay, we haven't got time to cover all that. MJ12 was real, had absolutely nothing to do with UFOs.
2948180	2953700	And if you understand what it was designed for, it was the right kind of people, you don't have
2953780	2959780	to make explanations as how certain people got in. But the people who did know, I mean, I was,
2961060	2968900	in fact, what the thing was, at one time I had got rumors of the program. And it was one time that
2968900	2974660	I went to Stubblebine and said, what about this thing? And he says, we're not going to discuss that.
2974660	2980020	And it was a super, super secret and parts of it still are and need to stay that way.
2980580	2987060	In his book, UFOs, Myths, Conspiracies and Reality, Alexander claimed Dr. Bob Wood told Alexander he
2987060	2993940	believed the Psalm 101 manual to have been created in 1954 with the expressed intention to be leaked
2993940	2999300	to Soviet spies as part of a disinformation campaign. The intent would be to get the Soviets to
2999300	3003780	commit resources to UAP crash recoveries. Well, what does Ryan have to say?
3004260	3011860	Yeah, I mean, I wish I knew what he's up to. I guess I've known John for many, many years.
3012500	3020340	And so is my father. And he's always wanted to push the envelope and try to squeeze information
3020340	3030340	out of people or trade information. So he has, I mean, he was in Vietnam, he was a special forces
3030980	3039460	colonel operating in Cambodia illegally, you know, maybe on orders, maybe not. So he's had a long
3039460	3051380	history of trying to skirt the edge of legitimacy, in my opinion. And, you know, why did he say this,
3051380	3058820	that it's Russian Soviet, you know, spy craft? I think it was to curry favor with somebody else.
3060340	3067700	Because it just makes no sense. I mean, there's why would you expose the fact that you've got alien
3067700	3073780	technology that is going to write Patterson Air Force Base and Air 51S4 and you got bodies and
3073780	3081300	parts and a whole retrieval program. And why do so much and then leak it? Why wouldn't you just,
3081300	3092900	you know, you could put it with one of your assets in the Soviet Union and leak it in a much more
3094740	3102500	responsible, less visible way. And so from a psychological warfare point of view,
3103380	3112500	or PSYOP, it just, it doesn't work. It's like you're exposing too much information,
3112500	3122100	there's no need to create such a fancy document with such high credibility to try to scare the
3122100	3129060	Soviets. They have their own crashes. No ETs are real. I mean, or China, they
3129060	3137940	they penetrated the Manhattan Project, you know, within a year to get the atomic bomb.
3137940	3146260	And I'm sure that they were right on top of the whole, you know, UFO crash UFO thing. So
3146260	3154260	it doesn't really make much sense in my mind. And the same thing is true with the entire swath
3154260	3162340	of majestic documents. Is it why in the world would you try to do something over 19 years with
3162340	3170820	so many documents of so many different different quality aspects? Some are really just photocopies,
3170820	3179300	other original documents. So it just if you're trying to scare the living daylights out of some,
3180260	3187700	you know, foreign intelligence agency, it's probably better to do something else.
3187700	3192260	With all this talk of the Psalm 101, let's spend some time authenticating the document
3192260	3197300	and spend some time analyzing arguments against the document. Now there is a witness,
3197300	3203220	Navy Yeoman Dale Bailey, who alleges he saw the Psalm 101 manual when he was assisting in the
3203300	3209540	destruction of classified UFO material for an admiral in 1976. Mr. Wood is currently in the
3209540	3214580	process of locating files on this witness from his father's archive, so I may have some testimony
3214580	3219700	from this individual soon. Within the words of the document, the woods have noticed many minute
3219700	3224660	details that speak to the manual's authenticity. These include the mention of craft tape when
3224660	3230900	discussing packaging NHI materials, not duct tape, which is accurate to 1954 shipping methods,
3231460	3235860	as well as some spelling mechanisms, such as screwdriver being two words,
3235860	3242340	which was customary in 1954, the capitalization of first aid, which was changed to lower case in
3242340	3251620	the late fifties, the abbreviation of New Mexico as n.mex, not n.m, which was altered for zip codes,
3251620	3256980	as well as the solo typo in the document in the word desiccant. And there is, of course,
3257060	3261860	the point we touched on earlier, the raising of the letter Z, which indicated the usage of a hot
3261860	3267300	lead press. Many detractors to the document like to point to the cover page and usage of variable
3267300	3272580	fonts and drop shadow font, but we can find other Army field manuals from this time period
3272580	3278820	using the same styling. Odd fonts had also been used in various documents, like this October 24,
3278820	3285460	1952 memo initiating the NSA under the Truman administration. Blocked epistemology has theorized
3285460	3291060	the usage of fonts was actually experiments done by Dr. Vannevar Bush, who actually experimented
3291060	3295620	with fonts, such as pictured here in a popular mechanics magazine, where we can see Bush operating
3295620	3302420	a novel photo type setting machine out of EGNG in 1950. Bush even led the design of the cryptographic
3302420	3309060	machinery used by the NSA's predecessor, OP20-G. Skeptics of the memo additionally like to point
3309060	3313700	out a restricted classification on the memo's cover page and how the memo cannot be both top
3313700	3319380	secret and restricted since restricted classification falls below confidential and top secret.
3319380	3325300	This is a misunderstood point. According to the 1947 Atomic Energy Act, information on atomic
3325300	3331940	energy is born classified, even if not created by USG elements. In situations such as these,
3331940	3337620	restricted data is not a level of classification. A document containing restricted data can also
3337620	3343460	be classified as secret or top secret. The Psalm 1 was also written during the time that
3343460	3349300	the restricted classification level was phased out of USG to confidential. So we can find articles
3349300	3354980	during this time about an extended changeover period due to some issues. Additionally, skeptics
3354980	3360420	point out the fact that Area 51 S4, as highlighted in the classification table, did not exist in
3360420	3370260	1954. And this is a very important point to address. Yeah, well, and we found a newspaper
3370260	3379780	article in 51 basically contractors are pissed off that there was this huge government contract
3379780	3389860	awarded to a competitor for hundreds of millions of dollars for concrete out in Area 51. And they're
3389860	3398020	fighting back and forth in the newspaper in 51. And the other thing is it was Groom Lake. There was
3398020	3407220	a mine, the Groom Lake mine, which was a borax mine there already, that could have been exploited
3407860	3415140	to be enhanced for an underground facility as well. That could still be researched further
3416100	3423140	to find out from the mining department and the historical records. Well, how big was this
3423140	3430020	underground borax mine? How many millions of square feet is it or was it? Where precisely is it?
3430900	3441380	So you could dig further to provide further evidence there. But yeah, clearly, it was started in 51.
3442260	3450980	And it's I'm sure started small. I strongly recommend reading Jan Aldrich's 1996 criticism
3450980	3456340	of the Special Operations Manual. Aldrich's primary criticisms of the manual revolve around what it
3456340	3461220	doesn't include, such as instructions to tell recovery teams to set up a grid, photograph the
3461220	3467460	scene and tag each item for future reference. Aldrich also criticizes the use of downed satellites,
3467460	3473060	which in 1954 was before the time of Sputnik. The use of the word satellite has been utilized
3473060	3478180	commonly during this time period in literature to discuss space debris. I find much of his
3478180	3483380	criticisms to be fluff, such as problems with interchanging the phrases MJ12, Magic 12, and
3483380	3487780	Majestic 12 throughout the document, and can't help but to feel that Aldrich cherry picked his
3487780	3493620	argument surrounding what is not instructed of the recovery teams. However, I do think his criticisms
3493620	3498180	are important to understand when reading the document. If you want to read more, Ryan and
3498180	3503220	Dr. Bob have a massive section on their website, specialoperationsmanual.com,
3503220	3508740	authenticating the Psalm 101. I highly recommend reading this for a more of a deep dive into
3508740	3512980	authenticating the manual. The article explores more into the provenance of the document,
3512980	3517620	including analyzing the anonymous store in Wisconsin where the film was mailed.
3517620	3521940	With all of this discussion around the Psalm 101, I found it important to touch on the
3521940	3525780	legitimacy of other majestic documents, especially those that have been found in
3525780	3531460	avenues such as the National Archives. Ryan had many more to reference. There was the Cutler
3531460	3541620	Twining Memo. This is Bob Cutler, Robert Cutler to the National Security Council, and it says
3542180	3552100	M.J.12 Special Studies Group in 1954. It doesn't say majestic, but it says
3552100	3559860	M.J.12 Special Studies Group. It's the original Onion Skin. It's in the Library of Congress
3559860	3570420	Manuscript Division in downtown Washington. There's other documents, too. There's one at
3570420	3578580	College Park in Maryland from the Joint Intelligence Objectives Agency, which is part of
3578580	3589300	Paperclip. This says C.I.A. M.J.12 on the bottom of a memo for Project Paperclip,
3590980	3598740	Project 63, I think. Anyway, there's a couple of examples, and then there's acknowledgement,
3599300	3605700	as I mentioned earlier, that the Interplanetary Phenomenon Union exists as well.
3608660	3615140	It's not like there's no evidence from the National Archives, let alone all the other stuff,
3616020	3621540	all the other UFOs, Project Sign, Project Grudge, and all that research.
3622100	3626980	Of course, with Ross Colthart's new Reality Check program, interest in JFK and the majestic
3626980	3631700	documents is at an all-time high, and I was super keen to explore this avenue.
3631700	3636900	I think it's in the Interplanetary Phenomenon Unit, one where they say that Kennedy
3637780	3646340	was given some information or believed to have gotten information from somebody in Congress
3647620	3656260	while he was before he was elected president. Kennedy was aware of it, according to the
3656260	3666340	documents, of this topic and its importance. There's also National Security Action Memorandums
3667700	3677620	from, like, a week before he's assassinated, where he says to James Webb, the head of NASA,
3679620	3687380	I want you to share with the Russians the knowns and the unknowns. And by implication,
3687380	3695460	that means, you know, open the kimono and tell the Soviets all about UFOs. And there's lots of
3695460	3701220	reasons why Kennedy would be assassinated. But here's another one reason is that you might have
3701780	3709700	told the truth or pushed harder on cooperation with the Soviets. I mean, particularly after his,
3710420	3716900	you know, Bay of Pigs, you know, showdown, you didn't want that to happen again.
3717540	3722900	The connection with JFK and MJ-12 does not stop here. Within the majestic documents lies
3722900	3729380	a re-typed NSA intercept of JFK's hotline talking to the premier about the UFO situation
3729380	3734900	and national security implications. JFK has also mentioned within another set of documents would
3734900	3742340	consider to have the highest authenticity rating, the Burnt Memo. In June of 1999, UFO researcher Tim
3742340	3748420	Cooper received an anonymous letter from a source claiming to be a CIA counterintelligence officer
3748500	3753700	with documents that would connect MJ-12 to JFK's murder. The source commended Cooper on
3753700	3759380	his decision to have worked with Dr. Bob on the majestic files. The files included by the source
3759380	3764980	claim to have been some of the last surviving paper MJ-12 documents after a special classified
3764980	3771220	executive order from Nixon ordered all MJ-12 documents to be destroyed and moved onto computers.
3771220	3775940	The Burnt Memo was allegedly snatched from a fire before being destroyed and is unlike most
3775940	3782980	documents original paper. This memo is from MJ-1, aka the director of central intelligence.
3782980	3788660	The memo is directed to MJ's two through seven in reference to Project Majestic in Jehovah,
3788660	3795460	Aviro, Parasite, and Parheleon. Quote, As you must know, Lancer, codeword for JFK, has made some
3795460	3802100	inquiries regarding our activities which we cannot allow. End quote. We can also find a 1961
3802100	3807940	document allegedly sent by JFK to the director of the CIA requesting an update on the psychological
3807940	3814580	warfare plans related to the Majestic-12. And here is a very interesting additional point. In 2023,
3814580	3820020	President Biden ordered some documents from the JFK investigation be released. One name of note
3820020	3825700	within these documents was CIA agent Reuben Efron, who was intercepting Lee Harvey Oswald
3826180	3832980	months before his assassination. I do find it a bit strange, the October 15, 1955 Central
3832980	3839300	Intelligence Bulletin listed operative Reuben Efron as well as three other USG or US military
3839300	3844580	personnel as witnessing disc-like UFOs when traveling via train in the Caspian Sea.
3845140	3849460	There are hundreds of majestic documents and the woods have implemented a really quality
3849460	3854980	scale to gauge the authenticity of these documents. So of course, with so many documents from so many
3854980	3860660	sources over so many years, I was encouraged to ask Mr. Wood if there were any documents he suspects
3860660	3870740	are forgeries. Yeah, that's a good comment. At this point, I don't have any information that
3870740	3878900	any document that's listed on the website is fake. I have no credible evidence that it's
3878900	3884900	genuinely fake. I mean, so to fake something you have to have really, what's the specific,
3884900	3893620	why did you fake it? Did you launch it against a specific target in intelligence? Are you trying
3893620	3900500	to mess with the UFO community? Why bother? The general attitude of the intelligence community
3900500	3907460	or the people that control this secret is to ignore everything and provide no additional
3907540	3914500	confirmation or evidence. They just try to manage leaks and discredit people. So
3915620	3924100	that's the methodology for managing leaks. So I would say at this time, I have no evidence that
3925300	3929780	anything has been faked. Now, I've got lots of documents where you can't do anything more,
3930660	3938900	like the Aquarius document that came out in the Carter, was allegedly signed by Carter.
3938900	3942340	Yeah, I wanted to bring that up. That was brought forth by UFO researcher Lee Graham,
3942340	3947620	the Aquarius document package. Can you talk about that and describe it a little bit along with
3947620	3956580	kind of your feelings on it? Yeah, I mean, it's sort of fluff in my mind. I mean, it's informed
3956580	3965700	fluff, but there's nothing to check. There's not enough specifics to validate or check anything.
3965700	3977300	And it just seems odd that a document like this would be devoid of specifics. Maybe they wanted
3977300	3985620	to ensure that there weren't any specifics that were checkable. But that's the part that's troubling
3986180	3990900	and you can't check it. So you don't know what to do with it. So that's why it's in
3990900	3997620	that Stan Friedman calls the gray basket or I call the neutral basket where I need more evidence
3997620	4005460	to push it down or up. As we know, the majestic documents were leaked during the 1984 to 1999
4005460	4010660	era. This time was post Robertson panel and Condon committee where public interest in UFOs
4010660	4016260	were at a relative low. Only behind the scenes in the 70s were researchers like Leonard Stringfield
4016260	4021140	doing serious research on crash retrievals. With the majority of the documents dating back to the
4021140	4026980	40s and 50s, I asked Mr. Wood why he thought the leaks occurred when they did. But it was really
4026980	4035300	about Vannevar Bush writing to Eisenhower saying, you know, we have all these celestial gifts
4036100	4042340	of crash UFOs and we really ought to do something about it. And he said, be quiet, go win the war
